System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Dignity Health,French Hospital Medical Center-California,0.201781473,0.197879859,35.234956,-120.62019,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,4.09E-02,89405.51192,4806,62518258,35634816,14202129,"16,983,372","19,856,021","58,002,923","25,760,670","14,062,980"
Community Medical Centers,Fresno Heart And Surgical Hospital-California,1.70E-02,3.33E-02,36.85913,-119.761097,,,,,,4.96E-02,66973.14869,3012,61018139,38381914,21854709,,,,,
No Known Affiliation,Fresno Surgical Hospital-California,1.16E-02,2.09E-02,36.823168,-119.760437,No Different than the National Rate,91,95,Not Available,No Different than the National Rate,5.95E-02,70417.69783,2063,49394624,29669482,20146711,"11,042,693","12,863,068","19,863,974","7,709,225","14,391,985"
No Known Affiliation,Frio Regional Hospital-Texas,0.162639953,9.14E-02,28.873624,-99.107426,No Different than the National Rate,59,Not Available,Not Available,No Different than the National Rate,-2.46E-02,49476.05152,379,1952392,1084613,66150,"1,538,515","9,530,653","1,712,269","9,120,740","1,645,414"
South Carolina Department of Mental Health,G. Werber Bryan Psychiatric-South Carolina,4.46E-03,2.64E-04,34.10457,-81.045378,,,,,,5.27E-02,62748.83575,1982,6134447,2700525,-3738028,,,,,
Prime Healthcare Services,Garden Grove Hospital And Medical Center-California,5.96E-02,1.54E-02,33.763869,-117.931278,No Different than the National Rate,61,86,Not Available,No Different than the National Rate,3.22E-03,84157.37458,7452,47748651,23734248,-2191675,"24,053,919","50,555,554","50,557,648","39,387,102","6,088,610"
No Known Affiliation,Gardens Regional Hospital And Medical Center-California,1.43E-02,3.70E-03,33.830637,-118.073393,No Different than the National Rate,53,80,Not Available,No Different than the National Rate,7.64E-04,75903.01031,3120,27048054,14915616,2455488,"24,354,768","9,766,842","26,494,775","-12,790,235","-6,025,754"
"AHMC & Healthcare, Inc.",Garfield Medical Center-California,8.57E-02,3.74E-02,34.051855,-118.145927,No Different than the National Rate,67,87,No Different than National Benchmark,No Different than the National Rate,-1.80E-03,71609.67142,15624,118766070,62085286,4706013,"119,010,613","150,043,541","150,191,211","47,234,485","40,605,336"
"Universal Health Services, Inc.",Garland Behavioral Hospital-Texas,3.41E-03,0,32.913873,-96.674662,,,,,,4.76E-02,76339.91291,931,2227368,712546,-2123713,,,,,
Vibra Healthcare,Gateway Rehabilitation Hosp At Florence-Kentucky,2.10E-02,1.66E-02,38.987563,-84.648829,,,,,,6.05E-02,81684.64079,1095,13996348,8734189,2688571,,,,,
No Known Affiliation,Gateways Hospital And Mental Health Center-California,1.38E-03,3.77E-05,34.07874,-118.263756,,,,,,-6.31E-04,69317.92315,900,2373161,984421,-1682530,,,,,
No Known Affiliation,Geary Community Hospital-Kansas,0.421985816,0.441048035,38.982864,-96.772039,No Different than the National Rate,78,91,Not Available,No Different than the National Rate,6.37E-02,56226.78455,1365,9363383,5350804,1242409,"4,819,266","12,827,619","26,625,250","28,516,845","-953,967"
Franklin County,George E Weems Memorial Hospital-Florida,0.109090909,3.25E-02,29.719876,-85.094304,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,5.85E-02,50834.60382,153,844644,497313,64658,"1,155,308","2,400,009","1,199,307","3,633,573","285,285"
No Known Affiliation,George L. Mee Memorial Hospital-California,0.519427403,0.440397351,36.202999,-121.06693,No Different than the National Rate,55,85,No Different than National Benchmark,No Different than the National Rate,3.06E-02,68138.17877,1475,7567993,3899847,-331341,"14,809,025","15,118,058","37,313,633","801,197","6,333,691"
No Known Affiliation,George Nigh Long Term Acute Care Hospital-Oklahoma,1.01E-03,1.77E-04,35.653546,-96.004906,,,,,,2.90E-02,60327.25796,33,165074,69333,-36181,,,,,
No Known Affiliation,George Nigh Rehabilitation Institute-Oklahoma,1.76E-03,7.93E-04,35.653546,-96.004906,,,,,,4.24E-02,61857.74046,134,1610741,942977,112251,,,,,
No Known Affiliation,Georgetown Behavioral Health Institute-Texas,1.66E-02,0,30.661527,-97.599103,,,,,,0.157294451,96604.81075,2854,5974004,1630474,-6866581,,,,,
LifePoint,Georgetown Community Hospital-Kentucky,0.108927569,8.46E-02,38.242173,-84.553894,No Different than the National Rate,73,91,Not Available,No Different than the National Rate,5.78E-02,68545.22001,2410,21826193,12047125,3297969,"4,704,419","11,428,785","-106,376,482","142,978,546","11,316,547"
Tidelands Health,Georgetown County Memorial-South Carolina,0.524692459,0.379784102,33.392237,-79.324471,No Different than the National Rate,64,87,Not Available,No Different than the National Rate,-1.87E-03,54090.006,4146,40466635,22442812,5214377,"23,938,635","86,993,923","119,028,667","214,349,159","25,004,329"
Medical College of GA Health,Georgia Regents Medical Center-Georgia,0.193542422,0.152959056,33.470628,-81.987004,No Different than the National Rate,68,82,No Different than National Benchmark,No Different than the National Rate,4.55E-02,66087.43735,21360,323198617,180170229,62223256,"89,440,593","197,390,956","316,418,177","283,096,557","35,846,497"
No Known Affiliation,Girard Medical Center-Kansas,4.54E-02,2.33E-02,37.502988,-94.88818,No Different than the National Rate,87,Not Available,Not Available,No Different than the National Rate,-3.38E-03,52475.80979,669,5481797,3352825,655361,"1,980,433","6,819,480","13,945,750","4,842,459","1,702,269"
No Known Affiliation,Glen Rose Medical Center-Texas,3.96E-02,5.61E-02,32.20416,-97.797408,No Different than the National Rate,81,Not Available,Not Available,No Different than the National Rate,8.81E-02,79332.61525,389,3146648,2103809,906587,"17,478,772","15,980,401","17,999,920","13,720,711","3,657,942"
Adventist Health System,Glendale Adventist Medical Center-California,0.159412955,0.10974589,34.160655,-118.214462,No Different than the National Rate,77,91,No Different than National Benchmark,No Different than the National Rate,4.29E-03,88897.67752,22401,213847071,121551486,30974417,"42,214,993","133,909,663","243,812,851","136,158,762","9,770,626"
Dignity Health,Glendale Memorial Hospital And Health Center-California,5.31E-02,2.68E-02,34.135875,-118.260718,No Different than the National Rate,66,86,No Different than National Benchmark,No Different than the National Rate,-1.12E-03,73972.01388,12059,100676154,52806735,4639804,"34,540,491","62,622,559","190,751,791","-86,474,927","-27,708,375"
Prime Healthcare Services,Glendora Community Hospital-California,1.32E-02,1.69E-03,34.11852,-117.853672,No Different than the National Rate,62,Not Available,Not Available,No Different than the National Rate,-5.17E-04,81957.10434,1562,11305840,6579846,350175,"21,831,101","3,846,416","23,600,077","5,533,443","-5,775,199"
No Known Affiliation,Glenn Medical Center-California,0.148316652,4.37E-02,39.514179,-122.30476,No Different than the National Rate,49,Not Available,Not Available,No Different than the National Rate,-3.76E-03,61714.02132,224,1168556,638449,84,"3,852,702","5,121,606","4,392,702","4,834,163","951,147"
IASIS Healthcare,Glenwood Regional Medical Center-Louisiana,0.331521925,0.398916453,32.562186,-92.189577,No Different than the National Rate,75,89,No Different than National Benchmark,No Different than the National Rate,6.72E-03,58586.02224,13528,154160279,96601374,38475729,"11,565,035","31,838,524","-25,684,989","95,669,271","23,932,295"
No Known Affiliation,Golden Plains Community Hospital-Texas,0.316987054,0.288150808,35.72377,-101.245399,No Different than the National Rate,78,92,Not Available,No Different than the National Rate,-2.45E-02,61454.82275,1154,8727634,5583478,2050411,"4,502,146","6,925,300","2,805,981","5,493,895","5,451,494"
No Known Affiliation,"Golden Valley Memorial Healthcare - Clinton, Mo-Missouri",0.279641665,0.392484342,38.365787,-93.748694,No Different than the National Rate,71,91,Not Available,No Different than the National Rate,2.21E-02,53466.82258,2199,18916859,11738875,4690090,"15,909,375","21,738,179","31,998,165","40,333,568","9,836,080"
Cottage Health System,Goleta Valley Cottage Hospital-California,4.63E-02,3.45E-02,34.451602,-119.803137,No Different than the National Rate,89,94,No Different than National Benchmark,No Different than the National Rate,8.55E-03,102979.955,1720,25612700,13032101,5327501,"15,670,866","20,654,852","41,503,452","97,387,810","13,627,089"
No Known Affiliation,Good Samaritan Hospital - Bakersfield-California,2.62E-02,3.02E-02,35.554822,-118.926658,No Different than the National Rate,60,82,No Different than National Benchmark,No Different than the National Rate,6.11E-02,68343.81346,3859,22534486,14033844,739924,"14,243,601","6,224,043","24,970,299","-17,743,996","-4,745,494"
No Known Affiliation,Good Samaritan Hospital - Los Angeles-California,4.73E-02,7.34E-02,34.053115,-118.264687,No Different than the National Rate,68,88,No Different than National Benchmark,No Different than the National Rate,-3.88E-03,59864.62975,15077,167010068,101492750,44862944,"66,437,935","99,346,282","142,502,801","189,380,839","53,160,676"
HCA,Good Samaritan Hospital - San Jose-California,0.159954323,0.212825589,37.256942,-121.922982,No Different than the National Rate,73,88,No Different than National Benchmark,No Different than the National Rate,1.58E-02,139749.5767,20567,244358497,158719030,79758437,"65,679,021","114,599,060","55,387,937","210,088,227","159,199,196"
Trinity Health,Good Samaritan Hospital-Georgia,0.10806376,6.67E-02,33.549734,-83.190049,No Different than the National Rate,87,94,Not Available,No Different than the National Rate,6.43E-02,71964.11697,651,5172690,2719976,506766,"2,062,290","12,460,527","38,748,666","8,931,465","5,183,196"
Tenet,Good Samaritan Medical Center-Florida,0.124293271,0.1085332,26.718758,-80.069663,No Different than the National Rate,66,86,No Different than National Benchmark,No Different than the National Rate,6.09E-02,70045.46131,11266,100232055,57844025,16964755,"18,219,756","34,344,382","19,030,850","154,853,997","30,309,061"
No Known Affiliation,Good Shepherd Medical Center-Texas,0.107447496,0.291559976,32.508774,-94.725037,No Different than the National Rate,73,89,No Different than National Benchmark,No Different than the National Rate,1.48E-02,66299.32891,15913,241151602,163652111,93108933,"39,928,079","82,029,587","188,131,499","-30,957,564","19,289,460"
No Known Affiliation,Goodall - Witcher Hospital-Texas,0.121852971,6.08E-02,31.797763,-97.54562,Not Available,Not Available,Not Available,Not Available,No Different than the National Rate,1.28E-02,58885.29676,330,1719486,968458,58778,"6,910,480","9,280,640","7,788,499","1,908,335","1,455,634"
No Known Affiliation,Gove County Medical Center-Kansas,0.262278978,0.282229965,38.886491,-100.240233,No Different than the National Rate,80,Not Available,Not Available,No Different than the National Rate,-1.80E-02,61306.30649,366,2696174,1776041,677198,"1,917,109","4,637,110","8,433,396","1,964,487","64,253"
No Known Affiliation,Grace Medical Center-Texas,6.59E-03,1.43E-02,33.546248,-101.857674,No Different than the National Rate,82,90,Not Available,No Different than the National Rate,2.70E-02,66743.28846,1251,27676639,16296266,10456721,"21,628,869","13,942,200","21,853,321","8,706,617","4,613,304"
No Known Affiliation,Grady General Hospital-Georgia,0.347926267,0.308823529,30.799034,-84.220512,No Different than the National Rate,73,89,Not Available,No Different than the National Rate,2.72E-02,49995.0344,1359,8894822,4834714,319395,"565,831","5,611,093","565,831","32,038,773","6,218,620"
No Known Affiliation,Grady Memorial Hosp/Grady Health System-Georgia,0.176821201,5.25E-02,33.753799,-84.390223,No Different than the National Rate,71,87,No Different than National Benchmark,No Different than the National Rate,4.93E-02,63808.65679,34078,417881522,218869643,43851780,"168,125,769","283,617,217","251,459,119","414,290,600","103,992,057"
No Known Affiliation,Grady Memorial Hospital-Oklahoma,0.298609355,0.2043379,35.049871,-97.946159,No Different than the National Rate,67,91,No Different than National Benchmark,No Different than the National Rate,-8.23E-03,56906.494,1647,12561063,7100253,1128709,"5,675,753","7,225,059","8,160,843","9,433,666","-870,286"
No Known Affiliation,Graham County Hospital-Kansas,0.478125,0.213114754,39.353325,-99.857684,No Different than the National Rate,79,Not Available,Not Available,No Different than the National Rate,-2.92E-02,57478.53284,233,1544664,940671,212740,"749,743","5,829,098","3,474,152","4,832,164","1,208,791"
No Known Affiliation,Graham Regional Medical Center-Texas,0.265196663,0.213429257,33.055769,-98.623322,No Different than the National Rate,77,Not Available,Not Available,No Different than the National Rate,7.69E-03,69591.96607,594,6011864,3592637,1314916,"4,360,885","5,897,899","7,347,577","10,639,960","-818,074"
No Known Affiliation,Grand River Hospital District-Colorado,0.232926829,0.511331445,39.766285,-108.116083,No Different than the National Rate,68,90,Not Available,No Different than the National Rate,9.51E-02,71155.56466,537,7211587,5566764,3915526,"23,622,352","43,899,480","28,454,184","98,168,722","12,844,558"
HCA,Grand Strand Regional Med Ctr-South Carolina,0.401793696,0.385500073,33.767622,-78.793779,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,0.14363458,62209.66685,19634,268539186,154191839,58049890,"19,209,236","65,533,120","68,449,614","117,390,135","127,496,316"
University of Colorado Health,Grandview Hospital-Colorado,2.76E-03,2.96E-03,38.911763,-104.780151,,,,,,5.82E-02,79112.94348,147,1052112,683410,249394,,,,,
No Known Affiliation,"Great Bend Regional Hospital - Great Bend, Ks-Kansas",0.212819703,0.218719212,38.373875,-98.805212,No Different than the National Rate,79,90,Not Available,No Different than the National Rate,4.67E-03,63375.59223,1886,19974994,11680048,5129421,"1,973,900","8,550,593","4,009,797","9,384,535","5,972,764"
"AHMC & Healthcare, Inc.",Greater El Monte Community Hospital-California,4.88E-02,1.28E-02,34.0454,-118.052891,No Different than the National Rate,59,86,Not Available,No Different than the National Rate,-9.93E-03,77632.6889,4004,22106659,10753001,-2085509,"26,443,345","39,530,234","26,443,345","15,091,907","8,247,891"
No Known Affiliation,Greeley County Health Services-Kansas,0.461741425,0.141025641,38.480559,-101.806017,No Different than the National Rate,91,Not Available,Not Available,No Different than the National Rate,-3.81E-02,67595.18402,235,1490065,908013,172698,"1,428,996","2,565,133","1,467,681","3,928,842","-60,791"
HCA,Green Oaks Hospital-Texas,1.97E-02,8.17E-05,32.918513,-96.772772,,,,,,3.51E-02,73090.65171,5235,11610584,3392664,-12571932,"5,169,951","5,228,759","61,044,886","-47,968,247","6,246,306"
